,total_time_hours,total_time_hours,total_time_hours,total_time_hours,total_time_hours,n_submissions,n_submissions,n_submissions,n_submissions,best_score,best_score,is_success
,mean,median,min,max,std,mean,median,min,max,mean,median,sum
question,,,,,,,,,,,,
q1,0.5231,0.2982,0.0,40.0067,2.108,17.0357,12.0,0,120,73.631,100.0,435
q2,0.6057,0.5489,0.0,2.4778,0.3889,20.3061,16.0,0,117,76.4388,100.0,448
q3,0.6163,0.512,0.0,17.3694,1.1779,15.6395,12.0,0,120,67.5017,100.0,391
q4,0.5668,0.4568,0.0,41.5447,1.7297,14.4694,11.0,0,94,59.6633,100.0,349
q5,0.3904,0.2789,0.0,35.7908,1.4969,10.0187,6.0,0,77,60.6888,95.0,364
q6,0.2836,0.0131,0.0,45.8917,1.9106,5.0017,1.0,0,88,27.415,0.0,156
